"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4639","Handle Dropdown","chromium","Sun Nov 02 00:56:47 IST 2025","passed","Sun Nov 02 00:56:52 IST 2025","","dropdown.spec.js","",""
"","9050","Handle Iframes","chromium","Sun Nov 02 01:09:33 IST 2025","passed","Sun Nov 02 01:09:42 IST 2025","","iframes.spec.js","",""
"","6490","Verify Application Title","chromium","Sun Nov 02 00:55:59 IST 2025","passed","Sun Nov 02 00:56:05 IST 2025","","google.spec.js","",""
